STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_HORIZ,Time horizon,METHODOLOGY,Calculation methodology,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1967-03,,34.6729,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1967-04,,35.01777,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1967-05,,34.89778,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1967-06,,35.06454,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1967-07,,35.19635,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1967-08,,35.79207,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1967-09,,35.67775,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1967-10,,35.43587,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1967-11,,35.97396,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1967-12,,36.3774,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1968-01,,36.18796,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1968-02,,36.04623,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1968-03,,36.24985,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1968-04,,37.18902,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1968-05,,37.66003,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1968-06,,37.95624,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1968-07,,37.80553,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1968-08,,38.31339,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1968-09,,38.72959,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1968-10,,38.97667,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1968-11,,39.45428,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1968-12,,39.39807,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1969-01,,39.54216,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1969-02,,40.08733,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1969-03,,40.77612,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1969-04,,40.3911,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1969-05,,40.35661,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1969-06,,40.41803,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1969-07,,40.76431,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1969-08,,40.01883,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1969-09,,40.14355,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1969-10,,39.82891,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1969-11,,40.31173,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1969-12,,40.67691,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1970-01,,40.41944,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1970-02,,40.79171,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1970-03,,40.11331,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1970-04,,39.5346,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1970-05,,39.61963,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1970-06,,39.50105,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1970-07,,39.51523,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1970-08,,39.82513,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1970-09,,39.29366,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1970-10,,39.27996,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1970-11,,39.73821,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1970-12,,40.00324,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1971-01,,40.37976,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1971-02,,40.63817,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1971-03,,40.79266,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1971-04,,40.85927,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1971-05,,41.43657,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1971-06,,41.70963,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1971-07,,41.8419,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1971-08,,42.99981,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1971-09,,43.26909,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1971-10,,43.45995,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1971-11,,43.17366,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1971-12,,43.78167,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1972-01,,44.04622,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1972-02,,43.50294,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1972-03,,44.00748,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1972-04,,45.15075,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1972-05,,44.8295,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1972-06,,45.28491,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1972-07,,45.48616,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,BTE,Industry (except construction),Y,Calendar and seasonally adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1972-08,,45.56978,,A,Normal value,0,Units,2,Two,2015,
